CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Parmar Vijay,RAJKOT,BSP,4,12th Pass,
A M Ariff,ALAPPUZHA,CPI(M),2,Graduate Professional,
A M Izharul Haque,UJIARPUR,Sathi Aur Aapka Faisala Party,0,Post Graduate,
A Narayanaswamy,CHITRADURGA,BJP,0,Graduate,
A Natarajan,COIMBATORE,IND,0,5th Pass,
A Pradeep Kumar,KOZHIKODE,CPI(M),1,12th Pass,
A T Dadakhalandar,DAVANAGERE,IND,0,10th Pass,
A. Beemarao Milinther,VELLORE,IND,0,10th Pass,
A. Christhuraj,BANGALORE CENTRAL,IND,0,10th Pass,
A. Devadas,BELLARY,SUCI(C),0,8th Pass,
A. Habeebulla,VELLORE,Desiya Uzhavar Uzhaipalar Kazhagam,0,5th Pass,
A. Hafeez A. Aziz,BULDHANA,BSP,0,12th Pass,
A. Hemanth,CHITTOOR,IND,0,5th Pass,
A. J. Patel,MAHESANA,Indian National Congress,0,Graduate Professional,
A. Jayamani,CUDDALORE,IND,0,Graduate Professional,
A. Manikandan,CUDDALORE,Purvanchal Janta Party (Secular),0,8th Pass,
A. Marimuthu,CUDDALORE,IND,0,Graduate Professional,
A. Raja,NILGIRIS,DMK,6,Graduate Professional,
A. Vijaya Kumar,VELLORE,IND,0,12th Pass,
A.A. Sabri,CHEVELLA,IND,0,12th Pass,
A.Antony Sesu Raja,SIVAGANGA,IND,0,10th Pass,
A.C. Shanmugam,VELLORE,AIADMK,0,Graduate,
A.G. Mourya,CHENNAI NORTH,Makkal Needhi Maiam,0,Post Graduate,
A.G.Pathimaraj,PUDUCHERRY,BSP,0,Graduate Professional,
A.J.Sherine,CHENNAI SOUTH,Naam Tamilar Katchi,0,Post Graduate,
A.K. Moorthy,ARAKKONAM,Pattali Makkal Katchi,6,Post Graduate,
A.Manikandan,TIRUVALLUR,IND,0,12th Pass,
A.Naresh,CHENNAI SOUTH,Tamil Nadu Ilangyar Katchi,0,Graduate Professional,
