CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,EARNINGS,STATE_LITERACY_RATE,STATE_SEAT_SHARE,PARTY_GRP_IDX,AGE_GROUP_IDX,EDUCATION_GROUP_IDX,DELTA_STATE_VOTER_TURNOUT,NO_OF_PHASES,RE_CONTEST,SEX,WINNER
4588,Ramesh Rathod,53,ADILABAD,TELANGANA,INC,3,12th Pass,21191000.0,0.665,0.031,3,2,2,-0.0814,1,0,M,0
5814,Godam Nagesh,54,ADILABAD,TELANGANA,TRS,0,Post Graduate,18477888.0,0.665,0.031,2,2,4,-0.0814,1,1,M,0
5819,Aare Ellanna,53,ADILABAD,TELANGANA,IND,0,5th Pass,30000.0,0.665,0.031,1,2,0,-0.0814,1,0,M,0
5823,Nethavath Ramdas,46,ADILABAD,TELANGANA,IND,0,Literate,0.0,0.665,0.031,1,3,0,-0.0814,1,0,M,0
5815,Dharavth Narendhar,27,ADILABAD,TELANGANA,Janasena Party,0,Post Graduate,50000.0,0.665,0.031,1,5,4,-0.0814,1,0,M,0
5820,Kumra Raju,29,ADILABAD,TELANGANA,IND,0,10th Pass,30000.0,0.665,0.031,1,5,1,-0.0814,1,0,M,0
5824,Pawar Krishna,39,ADILABAD,TELANGANA,IND,0,Post Graduate,1140000.0,0.665,0.031,1,4,4,-0.0814,1,0,M,0
5069,Bapu Rao Soyam,52,ADILABAD,TELANGANA,BJP,52,12th Pass,2867964.09,0.665,0.031,3,2,2,-0.0814,1,0,M,1
5813,Ganta Pentanna,47,ADILABAD,TELANGANA,IND,0,Post Graduate,670000.0,0.665,0.031,1,3,4,-0.0814,1,0,M,0
5816,Bheem Rao,33,ADILABAD,TELANGANA,Ambedkarite Party of India,0,5th Pass,274000.0,0.665,0.031,1,4,0,-0.0814,1,0,M,0
5821,Kumram Vandana,35,ADILABAD,TELANGANA,Nava Praja Rajyam Party,0,Illiterate,1300000.0,0.665,0.031,1,4,0,-0.0814,1,0,F,0
5519,Manoj Kumar Soni,47,AGRA,UTTAR PRADESH,BSP,0,Post Graduate,111532488.0,0.6972,0.147,3,3,4,0.0121,7,0,M,0
7133,Babu Lal,63,AGRA,UTTAR PRADESH,IND,0,Graduate,5015863.0,0.6972,0.147,1,1,3,0.0121,7,0,M,0
7136,Ramji Lal Vidhyarthi,61,AGRA,UTTAR PRADESH,Peace Party,3,10th Pass,318500.0,0.6972,0.147,1,1,1,0.0121,7,0,M,0
5521,Preeta Harit,54,AGRA,UTTAR PRADESH,INC,0,Post Graduate,55075753.0,0.6972,0.147,3,2,4,0.0121,7,0,F,0
7134,Himanshi,26,AGRA,UTTAR PRADESH,Lok Gathbandhan Party,0,Graduate,30000.0,0.6972,0.147,1,5,3,0.0121,7,0,F,0
5522,Satyapal Singh Baghel,58,AGRA,UTTAR PRADESH,BJP,5,Doctorate,65667514.0,0.6972,0.147,3,2,5,0.0121,7,0,M,1
7132,Ambedkari Hasnuram Ambedkari,64,AGRA,UTTAR PRADESH,IND,1,Literate,-83800.0,0.6972,0.147,1,1,0,0.0121,7,0,M,0
7135,Raja,30,AGRA,UTTAR PRADESH,Rashtriya Vyapari Party,0,8th Pass,948885.0,0.6972,0.147,1,4,0,0.0121,7,0,M,0
10032,Mahesh Prabhudas Ahuja,57,AHMEDABAD EAST,GUJARAT,IND,1,Others,9609132.0,0.7931,0.048,1,2,0,0.0045,1,0,M,0
9376,Bhatt Sunilkumar Narendrabhai,38,AHMEDABAD EAST,GUJARAT,Right to Recall Party,0,Post Graduate,2505720.0,0.7931,0.048,1,4,4,0.0045,1,0,M,0
10035,Shekh Salmabanu Mohamad Salim,33,AHMEDABAD EAST,GUJARAT,IND,0,8th Pass,140000.0,0.7931,0.048,1,4,0,0.0045,1,0,F,0
9379,Manoj Premchand Gupta,35,AHMEDABAD EAST,GUJARAT,Sarvodaya Bharat Party,0,8th Pass,2325000.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
9384,Rajesh Maurya,44,AHMEDABAD EAST,GUJARAT,Prajatantra Aadhar Party,0,10th Pass,17796.0,0.7931,0.048,1,3,1,0.0045,1,0,M,0
9387,Virat Pradip Shah,45,AHMEDABAD EAST,GUJARAT,Jan Satya Path Party,0,12th Pass,13503000.0,0.7931,0.048,1,3,2,0.0045,1,0,M,0
9371,Vekariya Rushi Bharatbhai (Patel),25,AHMEDABAD EAST,GUJARAT,Hindusthan Nirman Dal,0,12th Pass,9298481.34,0.7931,0.048,1,5,2,0.0045,1,0,M,0
10030,Chauhan Kiritbhai,45,AHMEDABAD EAST,GUJARAT,IND,0,10th Pass,2850000.0,0.7931,0.048,1,3,1,0.0045,1,0,M,0
9374,Mundra Anilkumar,40,AHMEDABAD EAST,GUJARAT,Lok Gathbandhan Party,0,Graduate Professional,1514539.0,0.7931,0.048,1,3,3,0.0045,1,0,M,0
10033,Mishra Rajkumar Malekchand,36,AHMEDABAD EAST,GUJARAT,IND,0,12th Pass,1538000.0,0.7931,0.048,1,4,2,0.0045,1,0,M,0
9377,Minaxiben Rakeshkumar Solanki,32,AHMEDABAD EAST,GUJARAT,IND,0,Graduate,6963794.0,0.7931,0.048,1,4,3,0.0045,1,0,F,0
9381,Atulbhai Nanubhai Kathiriya,34,AHMEDABAD EAST,GUJARAT,IND,0,Graduate,2862541.44,0.7931,0.048,1,4,3,0.0045,1,0,M,0
9385,Chauhan Narendra Sinh Makhatul Sinh,51,AHMEDABAD EAST,GUJARAT,Yuva Jan Jagriti Party,0,Graduate,5294629.0,0.7931,0.048,1,2,3,0.0045,1,0,M,0
9388,Thakur Jitendrasinh Surendrasinh,33,AHMEDABAD EAST,GUJARAT,Loktantrik Rashrtavadi Party,0,12th Pass,1148735.0,0.7931,0.048,1,4,2,0.0045,1,0,M,0
8486,Geetaben Patel,39,AHMEDABAD EAST,GUJARAT,INC,6,10th Pass,37253530.0,0.7931,0.048,3,4,1,0.0045,1,0,F,0
9369,Kadri Mohammad Sabir,33,AHMEDABAD EAST,GUJARAT,Ambedkar National Congress,0,5th Pass,50000.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
9372,Devda Dasharath Misarilal,55,AHMEDABAD EAST,GUJARAT,IND,1,5th Pass,65000.0,0.7931,0.048,1,2,0,0.0045,1,0,M,0
10031,Bharvad Saileshkumar Kalidas,42,AHMEDABAD EAST,GUJARAT,IND,2,8th Pass,1790000.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
9375,Samirbhai Rajeshbhai Upadhyay,37,AHMEDABAD EAST,GUJARAT,Manvadhikar National Party,0,8th Pass,95000.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
10034,Sharma Brijeshkumar Ujagarlal,38,AHMEDABAD EAST,GUJARAT,IND,0,Graduate,26800.0,0.7931,0.048,1,4,3,0.0045,1,0,M,0
9378,Jayswal Nareshkumar Babulal,28,AHMEDABAD EAST,GUJARAT,IND,0,10th Pass,562000.0,0.7931,0.048,1,5,1,0.0045,1,0,M,0
9383,Dr. Hiteshkumar Mahendrabhai,38,AHMEDABAD EAST,GUJARAT,Nirbhay Bharteey Party,0,Graduate Professional,3333565.0,0.7931,0.048,1,4,3,0.0045,1,0,M,0
