CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Bajrang Vats,HISAR,HARYANA,IND,0,Graduate Professional
Bijender,HISAR,HARYANA,IND,0,5th Pass
Mange Ram Verma,HISAR,HARYANA,IND,0,12th Pass
Pardeep Kumar,HISAR,HARYANA,IND,0,12th Pass
Saleem Din,HISAR,HARYANA,IND,0,Others
Shamsher Singh,HISAR,HARYANA,IND,0,Illiterate
Sudhir Godara,HISAR,HARYANA,IND,0,Graduate Professional
Parmar Vijay,RAJKOT,GUJARAT,BSP,4,12th Pass
A M Ariff,ALAPPUZHA,KERALA,CPI(M),2,Graduate Professional
A M Izharul Haque,UJIARPUR,BIHAR,Sathi Aur Aapka Faisala Party,0,Post Graduate
A Narayanaswamy,CHITRADURGA,KARNATAKA,BJP,0,Graduate
A Natarajan,COIMBATORE,TAMIL NADU,IND,0,5th Pass
A Pradeep Kumar,KOZHIKODE,KERALA,CPI(M),1,12th Pass
A T Dadakhalandar,DAVANAGERE,KARNATAKA,IND,0,10th Pass
A. Beemarao Milinther,VELLORE,TAMIL NADU,IND,0,10th Pass
A. Christhuraj,BANGALORE CENTRAL,KARNATAKA,IND,0,10th Pass
A. Devadas,BELLARY,KARNATAKA,SUCI(C),0,8th Pass
A. Habeebulla,VELLORE,TAMIL NADU,Desiya Uzhavar Uzhaipalar Kazhagam,0,5th Pass
A. Hafeez A. Aziz,BULDHANA,MAHARASHTRA,BSP,0,12th Pass
A. Hemanth,CHITTOOR,ANDHRA PRADESH,IND,0,5th Pass
A. J. Patel,MAHESANA,GUJARAT,INC,0,Graduate Professional
A. Jayamani,CUDDALORE,TAMIL NADU,IND,0,Graduate Professional
A. Manikandan,CUDDALORE,TAMIL NADU,Purvanchal Janta Party (Secular),0,8th Pass
A. Marimuthu,CUDDALORE,TAMIL NADU,IND,0,Graduate Professional
A. Raja,NILGIRIS,TAMIL NADU,DMK,6,Graduate Professional
A. Vijaya Kumar,VELLORE,TAMIL NADU,IND,0,12th Pass
A.A. Sabri,CHEVELLA,TELANGANA,IND,0,12th Pass
A.Antony Sesu Raja,SIVAGANGA,TAMIL NADU,IND,0,10th Pass
A.C. Shanmugam,VELLORE,TAMIL NADU,AIADMK,0,Graduate
A.G. Mourya,CHENNAI NORTH,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate
A.G.Pathimaraj,PUDUCHERRY,PUDUCHERRY,BSP,0,Graduate Professional
A.J.Sherine,CHENNAI SOUTH,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate
A.K. Moorthy,ARAKKONAM,TAMIL NADU,Pattali Makkal Katchi,6,Post Graduate
A.Manikandan,TIRUVALLUR,TAMIL NADU,IND,0,12th Pass
A.Naresh,CHENNAI SOUTH,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate Professional
A.Radha Krishnan,SIVAGANGA,TAMIL NADU,IND,0,12th Pass
A.Raju,BANGALORE SOUTH,KARNATAKA,BSP,0,Graduate
A.Sampath,ATTINGAL,KERALA,CPI(M),0,Doctorate
A.Senthilvel,TIRUPPUR,TAMIL NADU,IND,0,8th Pass
A.Velladurai,SIVAGANGA,TAMIL NADU,Ezhuchi Tamilargal Munnetra Kazhagam,0,8th Pass
Aadhalrao Shivaji Dattatrey,SHIRUR,MAHARASHTRA,SHS,10,Others
Aadhi Krishnan P,KARUR,TAMIL NADU,BSP,0,Literate
Aadil,HARIDWAR,UTTARAKHAND,IND,0,Literate
Aakash Birla,KHANDWA,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,12th Pass
Aakash Kumar,PURVI CHAMPARAN,BIHAR,Rashtriya Lok Samta Party,0,12th Pass
Aalone Baxla,LOHARDAGA,JHARKHAND,IND,0,Graduate
Aamin Mamadbhai Safiya,JAMNAGAR,GUJARAT,IND,0,8th Pass
Aantroliya Karabhai,PORBANDAR,GUJARAT,IND,0,8th Pass
Aappa Aaba Lokare,MADHA,MAHARASHTRA,BSP,0,8th Pass
Aare Ellanna,ADILABAD,TELANGANA,IND,0,5th Pass
Aare Sayanna,NIZAMABAD,TELANGANA,IND,0,12th Pass
Aashin U. S.,VARANASI,UTTAR PRADESH,Indian Gandhiyan Party,2,12th Pass
Aashish Ratre,JANJGIR CHAMPA,CHHATTISGARH,Peoples Party of India (Democratic),0,Post Graduate
Aashish S Saxena,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate
Aashray Sharma,MANDI,HIMACHAL PRADESH,INC,0,Others
Aatma Ram Sahu,DURG,CHHATTISGARH,SUCI(C),0,Post Graduate
Aaytu Ram Mandavi,BASTAR,CHHATTISGARH,BSP,0,8th Pass
Abbas Chhatriwala,MUMBAI SOUTH,MAHARASHTRA,Jan Adhikar Party,0,10th Pass
Abdallah Ibrahim,SECUNDERABAD,TELANGANA,IND,0,12th Pass
Abdual Rashid Ganie,SRINAGAR,JAMMU AND KASHMIR,Jammu & Kashmir National Panthers Party,0,8th Pass
Abdul Ajij,DARBHANGA,BIHAR,IND,2,8th Pass
Abdul Asiph,KOTA,RAJASTHAN,IND,0,8th Pass
Abdul Azeem,SECUNDERABAD,TELANGANA,IND,0,10th Pass
Abdul Azeez,BANGALORE NORTH,KARNATAKA,Karnataka Pragnyavantha Janatha Party,0,8th Pass
Abdul Aziz,KALIABOR,ASSAM,NPP,0,Graduate
Abdul Bari Siddiqui,DARBHANGA,BIHAR,RJD,0,12th Pass
Abdul Baseeth,MAYILADUTHURAI,TAMIL NADU,IND,0,Graduate
Abdul Basheer,BANGALORE NORTH,KARNATAKA,IND,0,10th Pass
Abdul Hameed,DAKSHINA KANNADA,KARNATAKA,IND,0,5th Pass
Abdul Hannan Sardar,BASIRHAT,WEST BENGAL,IND,0,5th Pass
Abdul Jabbar K K,KANNUR,KERALA,SDPI,3,10th Pass
Abdul Kadir Mastan Sayyed,HINGOLI,MAHARASHTRA,IND,0,8th Pass
Abdul Karim Hashimpeer Desai,BANGALORE NORTH,KARNATAKA,IND,0,Post Graduate
Abdul Khader,ERNAKULAM,KERALA,Samajwadi Forward Bloc,0,8th Pass
Abdul Khader Haji,LAKSHADWEEP,LAKSHADWEEP,BJP,0,5th Pass
Abdul Khaleque,BARPETA,ASSAM,INC,0,Post Graduate
Abdul Khaliq Bhat,SRINAGAR,JAMMU AND KASHMIR,SHS,0,8th Pass
Abdul Majeed Faizy,MALAPPURAM,KERALA,SDPI,2,10th Pass
Abdul Nazeer Sab,DAVANAGERE,KARNATAKA,IND,0,5th Pass
Abdul Qayoom Wani,BARAMULLA,JAMMU AND KASHMIR,Jammu & Kashmir Peoples Democratic Party,0,Graduate Professional
Abdul Qayyum Siddiqui,JHALAWAR BARAN,RAJASTHAN,IND,0,Graduate
Abdul Rahim Mallik,BANKURA,WEST BENGAL,IND,0,Literate
Abdul Rahman,UDUPI CHIKMAGALUR,KARNATAKA,IND,0,8th Pass
Abdul Rais Ahmed Abdul Jabbar,NANDED,MAHARASHTRA,Ambedkar National Congress,1,5th Pass
Abdul Rajak Ansari,CHATRA,JHARKHAND,Sadan Vikas Party,1,Literate
Abdul Rashid Banday,SRINAGAR,JAMMU AND KASHMIR,IND,0,10th Pass
Abdul Rehman Anjaria,MUMBAI NORTH CENTRAL,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Doctorate
Abdul Salam,MALAPPURAM,KERALA,IND,0,8th Pass
Abdul Samad,NANDED,MAHARASHTRA,SP,0,12th Pass
Abdul Tahir Ansari,BHOPAL,MADHYA PRADESH,Swarnim Bharat Inquilab,0,Graduate Professional
Abdul Wahid Khan,ARARIA,BIHAR,IND,1,10th Pass
Abdul Waris,KURNOOL,ANDHRA PRADESH,SDPI,4,8th Pass
Abdulbuhari.K,THANJAVUR,TAMIL NADU,IND,0,10th Pass
Abdulkarim Desai,CHIKKBALLAPUR,KARNATAKA,IND,0,Post Graduate
Abdulkudus Abdulmajid Molapiya,PATAN,GUJARAT,IND,0,Literate
Abdur Rahman,KATIHAR,BIHAR,Peoples Party of India (Democratic),0,12th Pass
Abdus Sadek Sarkar,BALURGHAT,WEST BENGAL,INC,4,Graduate Professional
Abdus Sattar Mujahed,BIDAR,KARNATAKA,Akhil Bharatiya Muslim League (Secular),1,Graduate
