CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
13254,Bajrang Vats,29,HISAR,HARYANA,IND,0,Graduate Professional
13255,Bijender,38,HISAR,HARYANA,IND,0,5th Pass
13256,Mange Ram Verma,50,HISAR,HARYANA,IND,0,12th Pass
13253,Pardeep Kumar,32,HISAR,HARYANA,IND,0,12th Pass
13258,Saleem Din,26,HISAR,HARYANA,IND,0,Others
13257,Shamsher Singh,54,HISAR,HARYANA,IND,0,Illiterate
13252,Sudhir Godara,42,HISAR,HARYANA,IND,0,Graduate Professional
11311,Parmar Vijay,48,RAJKOT,GUJARAT,BSP,4,12th Pass
8813,A M Ariff,54,ALAPPUZHA,KERALA,CPI(M),2,Graduate Professional
10208,A M Izharul Haque,43,UJIARPUR,BIHAR,Sathi Aur Aapka Faisala Party,0,Post Graduate
7094,A Narayanaswamy,62,CHITRADURGA,KARNATAKA,BJP,0,Graduate
8470,A Natarajan,67,COIMBATORE,TAMIL NADU,IND,0,5th Pass
9218,A Pradeep Kumar,55,KOZHIKODE,KERALA,CPI(M),1,12th Pass
10611,A T Dadakhalandar,37,DAVANAGERE,KARNATAKA,IND,0,10th Pass
6472,A. Beemarao Milinther,34,VELLORE,TAMIL NADU,IND,0,10th Pass
7376,A. Christhuraj,41,BANGALORE CENTRAL,KARNATAKA,IND,0,10th Pass
7040,A. Devadas,51,BELLARY,KARNATAKA,SUCI(C),0,8th Pass
6469,A. Habeebulla,44,VELLORE,TAMIL NADU,Desiya Uzhavar Uzhaipalar Kazhagam,0,5th Pass
6542,A. Hafeez A. Aziz,39,BULDHANA,MAHARASHTRA,BSP,0,12th Pass
6282,A. Hemanth,28,CHITTOOR,ANDHRA PRADESH,IND,0,5th Pass
8013,A. J. Patel,73,MAHESANA,GUJARAT,INC,0,Graduate Professional
8286,A. Jayamani,35,CUDDALORE,TAMIL NADU,IND,0,Graduate Professional
8275,A. Manikandan,43,CUDDALORE,TAMIL NADU,Purvanchal Janta Party (Secular),0,8th Pass
8284,A. Marimuthu,34,CUDDALORE,TAMIL NADU,IND,0,Graduate Professional
5292,A. Raja,55,NILGIRIS,TAMIL NADU,DMK,6,Graduate Professional
6477,A. Vijaya Kumar,64,VELLORE,TAMIL NADU,IND,0,12th Pass
6819,A.A. Sabri,69,CHEVELLA,TELANGANA,IND,0,12th Pass
8101,A.Antony Sesu Raja,38,SIVAGANGA,TAMIL NADU,IND,0,10th Pass
5237,A.C. Shanmugam,67,VELLORE,TAMIL NADU,AIADMK,0,Graduate
6392,A.G. Mourya,62,CHENNAI NORTH,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate
7157,A.G.Pathimaraj,33,PUDUCHERRY,PUDUCHERRY,BSP,0,Graduate Professional
5210,A.J.Sherine,26,CHENNAI SOUTH,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate
5233,A.K. Moorthy,55,ARAKKONAM,TAMIL NADU,Pattali Makkal Katchi,6,Post Graduate
6355,A.Manikandan,32,TIRUVALLUR,TAMIL NADU,IND,0,12th Pass
8640,A.Naresh,29,CHENNAI SOUTH,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate Professional
8115,A.Radha Krishnan,63,SIVAGANGA,TAMIL NADU,IND,0,12th Pass
7682,A.Raju,58,BANGALORE SOUTH,KARNATAKA,BSP,0,Graduate
9107,A.Sampath,56,ATTINGAL,KERALA,CPI(M),0,Doctorate
5287,A.Senthilvel,46,TIRUPPUR,TAMIL NADU,IND,0,8th Pass
8100,A.Velladurai,51,SIVAGANGA,TAMIL NADU,Ezhuchi Tamilargal Munnetra Kazhagam,0,8th Pass
