CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,PARTY_SCORE,STATE_INDEX
Bajrang Vats,HISAR,HARYANA,IND,0,Graduate Professional,1,12
Bijender,HISAR,HARYANA,IND,0,5th Pass,1,12
Mange Ram Verma,HISAR,HARYANA,IND,0,12th Pass,1,12
Pardeep Kumar,HISAR,HARYANA,IND,0,12th Pass,1,12
Saleem Din,HISAR,HARYANA,IND,0,Others,1,12
Shamsher Singh,HISAR,HARYANA,IND,0,Illiterate,1,12
Sudhir Godara,HISAR,HARYANA,IND,0,Graduate Professional,1,12
Parmar Vijay,RAJKOT,GUJARAT,BSP,4,12th Pass,3,11
A M Ariff,ALAPPUZHA,KERALA,CPI(M),2,Graduate Professional,3,17
A M Izharul Haque,UJIARPUR,BIHAR,Sathi Aur Aapka Faisala Party,0,Post Graduate,1,5
A Narayanaswamy,CHITRADURGA,KARNATAKA,BJP,0,Graduate,3,16
A Natarajan,COIMBATORE,TAMIL NADU,IND,0,5th Pass,1,31
A Pradeep Kumar,KOZHIKODE,KERALA,CPI(M),1,12th Pass,3,17
A T Dadakhalandar,DAVANAGERE,KARNATAKA,IND,0,10th Pass,1,16
A. Beemarao Milinther,VELLORE,TAMIL NADU,IND,0,10th Pass,1,31
A. Christhuraj,BANGALORE CENTRAL,KARNATAKA,IND,0,10th Pass,1,16
A. Devadas,BELLARY,KARNATAKA,SUCI(C),0,8th Pass,1,16
A. Habeebulla,VELLORE,TAMIL NADU,Desiya Uzhavar Uzhaipalar Kazhagam,0,5th Pass,1,31
A. Hafeez A. Aziz,BULDHANA,MAHARASHTRA,BSP,0,12th Pass,3,20
A. Hemanth,CHITTOOR,ANDHRA PRADESH,IND,0,5th Pass,1,2
A. J. Patel,MAHESANA,GUJARAT,INC,0,Graduate Professional,3,11
A. Jayamani,CUDDALORE,TAMIL NADU,IND,0,Graduate Professional,1,31
A. Manikandan,CUDDALORE,TAMIL NADU,Purvanchal Janta Party (Secular),0,8th Pass,1,31
A. Marimuthu,CUDDALORE,TAMIL NADU,IND,0,Graduate Professional,1,31
A. Raja,NILGIRIS,TAMIL NADU,DMK,6,Graduate Professional,2,31
A. Vijaya Kumar,VELLORE,TAMIL NADU,IND,0,12th Pass,1,31
A.A. Sabri,CHEVELLA,TELANGANA,IND,0,12th Pass,1,32
A.Antony Sesu Raja,SIVAGANGA,TAMIL NADU,IND,0,10th Pass,1,31
A.C. Shanmugam,VELLORE,TAMIL NADU,AIADMK,0,Graduate,2,31
A.G. Mourya,CHENNAI NORTH,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate,1,31
A.G.Pathimaraj,PUDUCHERRY,PUDUCHERRY,BSP,0,Graduate Professional,3,27
A.J.Sherine,CHENNAI SOUTH,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,1,31
A.K. Moorthy,ARAKKONAM,TAMIL NADU,Pattali Makkal Katchi,6,Post Graduate,2,31
A.Manikandan,TIRUVALLUR,TAMIL NADU,IND,0,12th Pass,1,31
A.Naresh,CHENNAI SOUTH,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate Professional,1,31
A.Radha Krishnan,SIVAGANGA,TAMIL NADU,IND,0,12th Pass,1,31
A.Raju,BANGALORE SOUTH,KARNATAKA,BSP,0,Graduate,3,16
A.Sampath,ATTINGAL,KERALA,CPI(M),0,Doctorate,3,17
A.Senthilvel,TIRUPPUR,TAMIL NADU,IND,0,8th Pass,1,31
A.Velladurai,SIVAGANGA,TAMIL NADU,Ezhuchi Tamilargal Munnetra Kazhagam,0,8th Pass,1,31
Aadhalrao Shivaji Dattatrey,SHIRUR,MAHARASHTRA,SHS,10,Others,2,20
Aadhi Krishnan P,KARUR,TAMIL NADU,BSP,0,Literate,3,31
Aadil,HARIDWAR,UTTARAKHAND,IND,0,Literate,1,35
Aakash Birla,KHANDWA,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,12th Pass,1,19
Aakash Kumar,PURVI CHAMPARAN,BIHAR,Rashtriya Lok Samta Party,0,12th Pass,2,5
Aalone Baxla,LOHARDAGA,JHARKHAND,IND,0,Graduate,1,15
Aamin Mamadbhai Safiya,JAMNAGAR,GUJARAT,IND,0,8th Pass,1,11
Aantroliya Karabhai,PORBANDAR,GUJARAT,IND,0,8th Pass,1,11
Aappa Aaba Lokare,MADHA,MAHARASHTRA,BSP,0,8th Pass,3,20
Aare Ellanna,ADILABAD,TELANGANA,IND,0,5th Pass,1,32
Aare Sayanna,NIZAMABAD,TELANGANA,IND,0,12th Pass,1,32
Aashin U. S.,VARANASI,UTTAR PRADESH,Indian Gandhiyan Party,2,12th Pass,1,34
Aashish Ratre,JANJGIR CHAMPA,CHHATTISGARH,Peoples Party of India (Democratic),0,Post Graduate,1,7
Aashish S Saxena,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate,1,25
Aashray Sharma,MANDI,HIMACHAL PRADESH,INC,0,Others,3,13
Aatma Ram Sahu,DURG,CHHATTISGARH,SUCI(C),0,Post Graduate,1,7
Aaytu Ram Mandavi,BASTAR,CHHATTISGARH,BSP,0,8th Pass,3,7
Abbas Chhatriwala,MUMBAI SOUTH,MAHARASHTRA,Jan Adhikar Party,0,10th Pass,1,20
Abdallah Ibrahim,SECUNDERABAD,TELANGANA,IND,0,12th Pass,1,32
Abdual Rashid Ganie,SRINAGAR,JAMMU AND KASHMIR,Jammu & Kashmir National Panthers Party,0,8th Pass,1,14
Abdul Ajij,DARBHANGA,BIHAR,IND,2,8th Pass,1,5
Abdul Asiph,KOTA,RAJASTHAN,IND,0,8th Pass,1,29
Abdul Azeem,SECUNDERABAD,TELANGANA,IND,0,10th Pass,1,32
Abdul Azeez,BANGALORE NORTH,KARNATAKA,Karnataka Pragnyavantha Janatha Party,0,8th Pass,1,16
Abdul Aziz,KALIABOR,ASSAM,NPP,0,Graduate,2,4
Abdul Bari Siddiqui,DARBHANGA,BIHAR,RJD,0,12th Pass,2,5
Abdul Baseeth,MAYILADUTHURAI,TAMIL NADU,IND,0,Graduate,1,31
Abdul Basheer,BANGALORE NORTH,KARNATAKA,IND,0,10th Pass,1,16
Abdul Hameed,DAKSHINA KANNADA,KARNATAKA,IND,0,5th Pass,1,16
Abdul Hannan Sardar,BASIRHAT,WEST BENGAL,IND,0,5th Pass,1,36
Abdul Jabbar K K,KANNUR,KERALA,SDPI,3,10th Pass,1,17
Abdul Kadir Mastan Sayyed,HINGOLI,MAHARASHTRA,IND,0,8th Pass,1,20
Abdul Karim Hashimpeer Desai,BANGALORE NORTH,KARNATAKA,IND,0,Post Graduate,1,16
Abdul Khader,ERNAKULAM,KERALA,Samajwadi Forward Bloc,0,8th Pass,1,17
Abdul Khader Haji,LAKSHADWEEP,LAKSHADWEEP,BJP,0,5th Pass,3,18
Abdul Khaleque,BARPETA,ASSAM,INC,0,Post Graduate,3,4
Abdul Khaliq Bhat,SRINAGAR,JAMMU AND KASHMIR,SHS,0,8th Pass,2,14
Abdul Majeed Faizy,MALAPPURAM,KERALA,SDPI,2,10th Pass,1,17
Abdul Nazeer Sab,DAVANAGERE,KARNATAKA,IND,0,5th Pass,1,16
Abdul Qayoom Wani,BARAMULLA,JAMMU AND KASHMIR,Jammu & Kashmir Peoples Democratic Party,0,Graduate Professional,2,14
Abdul Qayyum Siddiqui,JHALAWAR BARAN,RAJASTHAN,IND,0,Graduate,1,29
Abdul Rahim Mallik,BANKURA,WEST BENGAL,IND,0,Literate,1,36
Abdul Rahman,UDUPI CHIKMAGALUR,KARNATAKA,IND,0,8th Pass,1,16
Abdul Rais Ahmed Abdul Jabbar,NANDED,MAHARASHTRA,Ambedkar National Congress,1,5th Pass,1,20
Abdul Rajak Ansari,CHATRA,JHARKHAND,Sadan Vikas Party,1,Literate,1,15
Abdul Rashid Banday,SRINAGAR,JAMMU AND KASHMIR,IND,0,10th Pass,1,14
Abdul Rehman Anjaria,MUMBAI NORTH CENTRAL,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Doctorate,1,20
Abdul Salam,MALAPPURAM,KERALA,IND,0,8th Pass,1,17
Abdul Samad,NANDED,MAHARASHTRA,SP,0,12th Pass,2,20
Abdul Tahir Ansari,BHOPAL,MADHYA PRADESH,Swarnim Bharat Inquilab,0,Graduate Professional,1,19
Abdul Wahid Khan,ARARIA,BIHAR,IND,1,10th Pass,1,5
Abdul Waris,KURNOOL,ANDHRA PRADESH,SDPI,4,8th Pass,1,2
Abdulbuhari.K,THANJAVUR,TAMIL NADU,IND,0,10th Pass,1,31
Abdulkarim Desai,CHIKKBALLAPUR,KARNATAKA,IND,0,Post Graduate,1,16
Abdulkudus Abdulmajid Molapiya,PATAN,GUJARAT,IND,0,Literate,1,11
Abdur Rahman,KATIHAR,BIHAR,Peoples Party of India (Democratic),0,12th Pass,1,5
Abdus Sadek Sarkar,BALURGHAT,WEST BENGAL,INC,4,Graduate Professional,3,36
Abdus Sattar Mujahed,BIDAR,KARNATAKA,Akhil Bharatiya Muslim League (Secular),1,Graduate,1,16
Abha Rai,VAISHALI,BIHAR,IND,0,8th Pass,1,5
Abhas Ray Chaudhuri,BARDHAMAN DURGAPUR,WEST BENGAL,CPI(M),2,Post Graduate,3,36
Abhay Kumar Sharma,VAISHALI,BIHAR,IND,0,Doctorate,1,5
Abhijeet Kumar,BHARATPUR,RAJASTHAN,INC,0,Graduate Professional,3,29
Abhijit Kumar Singh,MADHUBANI,BIHAR,IND,1,12th Pass,1,5
Abhijit Mukherjee,JANGIPUR,WEST BENGAL,INC,0,Graduate Professional,3,36
Abhijit Saha,BOLPUR,WEST BENGAL,INC,0,Graduate,3,36
Abhijit Vamanrao Awade-Bichukle,SANGLI,MAHARASHTRA,IND,2,Graduate,1,20
Abhijit Wamanrao -Bichukale,SATARA,MAHARASHTRA,IND,2,Graduate,1,20
Abhimanyu Singh Patel,ALLAHABAD,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,1,34
Abhimanyu Singh Sunny,AZAMGARH,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Post Graduate,1,34
Abhiram Priyadarshi,KARAKAT,BIHAR,IND,0,10th Pass,1,5
Abhishek Banerjee,DIAMOND HARBOUR,WEST BENGAL,AITC,0,Graduate,3,36
Abhishek Bilhore,BALAGHAT,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,Graduate,1,19
Abhishek Chand,GORAKHPUR,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Post Graduate,1,34
Abhishek Kumar,SIWAN,BIHAR,IND,0,Post Graduate,1,5
Abhishek Kumar Singh,ASANSOL,WEST BENGAL,SHS,0,Post Graduate,2,36
Abhishek Priyadarshi,BHAGALPUR,BIHAR,IND,0,12th Pass,1,5
Abinashi Mundu,KHUNTI,JHARKHAND,Hum Bhartiya Party,0,Graduate,1,15
Abirami P,VILUPPURAM,TAMIL NADU,Tamil Nadu Ilangyar Katchi,1,Graduate,1,31
Abu Hasem Khan Chowdhury,MALDAHA DAKSHIN,WEST BENGAL,INC,0,Doctorate,3,36
Abu Hena S/O - Late Abdus Sattar,MURSHIDABAD,WEST BENGAL,INC,0,Post Graduate,3,36
Abu Hena S/O - Sazzad Ali,MURSHIDABAD,WEST BENGAL,IND,0,12th Pass,1,36
Abu Taher Bepari,DHUBRI,ASSAM,INC,1,Post Graduate,3,4
Abu Taher Khan,MURSHIDABAD,WEST BENGAL,AITC,3,8th Pass,3,36
Abu Umaima,SULTANPUR,UTTAR PRADESH,IND,0,Graduate Professional,1,34
Abubakar Rahmani,MADHUBANI,BIHAR,IND,0,Post Graduate,1,5
Abul Kalam Khan,SHEOHAR,BIHAR,IND,0,8th Pass,1,5
Abul Kashem Dhali,BASIRHAT,WEST BENGAL,BSP,0,12th Pass,3,36
Abusalim Arunhuq Shank,MUMBAI NORTH WEST,MAHARASHTRA,Rashtriya Ulama Council,0,10th Pass,1,20
Abushad,GHOSI,UTTAR PRADESH,Akhand Samaj Party,0,Literate,1,34
Acche Lal Kushawaha,SATNA,MADHYA PRADESH,BSP,2,8th Pass,3,19
Acharya Pramod Krishnam,LUCKNOW,UTTAR PRADESH,INC,0,Post Graduate,3,34
Achyutananda Samanta,KANDHAMAL,ODISHA,BJD,0,Doctorate,2,26
Ad. Karande Manisha Manohar,SOLAPUR,MAHARASHTRA,IND,0,Graduate Professional,1,20
Ad. Vikram Uttam Kasabe,SOLAPUR,MAHARASHTRA,IND,0,Post Graduate,1,20
Adagal Rajendra,BAGALKOT,KARNATAKA,Bahujan Mukti Party,0,12th Pass,1,16
Adakmol Rohidas Ramesh,RAVER,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass,1,20
Adala Prabhakara Reddy,NELLORE,ANDHRA PRADESH,YSRCP,0,12th Pass,2,2
Adari Anand Kumar,ANAKAPALLE,ANDHRA PRADESH,TDP,0,10th Pass,2,2
Adesh Tyagi,MIRZAPUR,UTTAR PRADESH,Bharat Prabhat Party,0,Graduate,1,34
Adhik Sampat Channe,SANGLI,MAHARASHTRA,IND,2,Graduate,1,20
Adhikary Paresh Chandra,COOCH BEHAR,WEST BENGAL,AITC,0,12th Pass,3,36
Adhir Ranjan Chowdhury,BAHARAMPUR,WEST BENGAL,INC,7,10th Pass,3,36
Adinarayana Inty,NANDYAL,ANDHRA PRADESH,BJP,1,Post Graduate,3,2
Adiraju Yedla,VIZIANAGARAM,ANDHRA PRADESH,INC,0,Post Graduate,3,2
Aditi,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,1,Graduate,1,25
Aditya Kumar Naveen,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Hum Bhartiya Party,0,12th Pass,1,25
Aditya Pradhan,NAWADA,BIHAR,Peoples Party of India (Democratic),0,Post Graduate,1,5
Admala Mahipal Reddy,NIZAMABAD,TELANGANA,IND,0,12th Pass,1,32
Adoor Prakash,ATTINGAL,KERALA,INC,7,Graduate Professional,3,17
Adv Narendra Sawaikar,SOUTH GOA,GOA,BJP,0,Graduate Professional,3,10
Adv. Amolik Govind Baburao,SHIRDI,MAHARASHTRA,IND,0,Graduate Professional,1,20
Adv. Basheer Alady,KASARAGOD,KERALA,BSP,0,Post Graduate,3,17
Adv. Bhaskar Marotrao Neware,WARDHA,MAHARASHTRA,IND,0,Post Graduate,1,20
Adv. K. C. Padavi,NANDURBAR,MAHARASHTRA,INC,0,Post Graduate,3,20
Adv. K.C. Nazeer,PONNANI,KERALA,SDPI,1,Graduate Professional,1,17
Adv. Kokate Manikrao Shivajirao,NASHIK,MAHARASHTRA,IND,1,Graduate Professional,1,20
Adv. Kumar Devba Kalel Patil,PUNE,MAHARASHTRA,IND,0,Graduate Professional,1,20
Adv. Mahendra Tulshiram Bhingardive,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Anti Corruption Dynamic Party,0,Graduate Professional,1,20
Adv. Mahesh Gajendragadkar,PUNE,MAHARASHTRA,Swarna Bharat Party,0,Post Graduate,1,20
