CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,CANDIDATE_ID
Bajrang Vats,HISAR,HARYANA,IND,0,Graduate Professional,13254
Bijender,HISAR,HARYANA,IND,0,5th Pass,13255
Mange Ram Verma,HISAR,HARYANA,IND,0,12th Pass,13256
Pardeep Kumar,HISAR,HARYANA,IND,0,12th Pass,13253
Saleem Din,HISAR,HARYANA,IND,0,Others,13258
Shamsher Singh,HISAR,HARYANA,IND,0,Illiterate,13257
Sudhir Godara,HISAR,HARYANA,IND,0,Graduate Professional,13252
Parmar Vijay,RAJKOT,GUJARAT,BSP,4,12th Pass,11311
A M Ariff,ALAPPUZHA,KERALA,CPI(M),2,Graduate Professional,8813
A M Izharul Haque,UJIARPUR,BIHAR,Sathi Aur Aapka Faisala Party,0,Post Graduate,10208
A Narayanaswamy,CHITRADURGA,KARNATAKA,BJP,0,Graduate,7094
A Natarajan,COIMBATORE,TAMIL NADU,IND,0,5th Pass,8470
A Pradeep Kumar,KOZHIKODE,KERALA,CPI(M),1,12th Pass,9218
A T Dadakhalandar,DAVANAGERE,KARNATAKA,IND,0,10th Pass,10611
A. Beemarao Milinther,VELLORE,TAMIL NADU,IND,0,10th Pass,6472
A. Christhuraj,BANGALORE CENTRAL,KARNATAKA,IND,0,10th Pass,7376
A. Devadas,BELLARY,KARNATAKA,SUCI(C),0,8th Pass,7040
A. Habeebulla,VELLORE,TAMIL NADU,Desiya Uzhavar Uzhaipalar Kazhagam,0,5th Pass,6469
A. Hafeez A. Aziz,BULDHANA,MAHARASHTRA,BSP,0,12th Pass,6542
A. Hemanth,CHITTOOR,ANDHRA PRADESH,IND,0,5th Pass,6282
A. J. Patel,MAHESANA,GUJARAT,INC,0,Graduate Professional,8013
A. Jayamani,CUDDALORE,TAMIL NADU,IND,0,Graduate Professional,8286
A. Manikandan,CUDDALORE,TAMIL NADU,Purvanchal Janta Party (Secular),0,8th Pass,8275
A. Marimuthu,CUDDALORE,TAMIL NADU,IND,0,Graduate Professional,8284
A. Raja,NILGIRIS,TAMIL NADU,DMK,6,Graduate Professional,5292
A. Vijaya Kumar,VELLORE,TAMIL NADU,IND,0,12th Pass,6477
A.A. Sabri,CHEVELLA,TELANGANA,IND,0,12th Pass,6819
A.Antony Sesu Raja,SIVAGANGA,TAMIL NADU,IND,0,10th Pass,8101
A.C. Shanmugam,VELLORE,TAMIL NADU,AIADMK,0,Graduate,5237
A.G. Mourya,CHENNAI NORTH,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate,6392
A.G.Pathimaraj,PUDUCHERRY,PUDUCHERRY,BSP,0,Graduate Professional,7157
A.J.Sherine,CHENNAI SOUTH,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,5210
A.K. Moorthy,ARAKKONAM,TAMIL NADU,Pattali Makkal Katchi,6,Post Graduate,5233
A.Manikandan,TIRUVALLUR,TAMIL NADU,IND,0,12th Pass,6355
A.Naresh,CHENNAI SOUTH,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate Professional,8640
A.Radha Krishnan,SIVAGANGA,TAMIL NADU,IND,0,12th Pass,8115
A.Raju,BANGALORE SOUTH,KARNATAKA,BSP,0,Graduate,7682
A.Sampath,ATTINGAL,KERALA,CPI(M),0,Doctorate,9107
A.Senthilvel,TIRUPPUR,TAMIL NADU,IND,0,8th Pass,5287
A.Velladurai,SIVAGANGA,TAMIL NADU,Ezhuchi Tamilargal Munnetra Kazhagam,0,8th Pass,8100
Aadhalrao Shivaji Dattatrey,SHIRUR,MAHARASHTRA,SHS,10,Others,10016
Aadhi Krishnan P,KARUR,TAMIL NADU,BSP,0,Literate,8872
Aadil,HARIDWAR,UTTARAKHAND,IND,0,Literate,5452
Aakash Birla,KHANDWA,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,12th Pass,13118
Aakash Kumar,PURVI CHAMPARAN,BIHAR,Rashtriya Lok Samta Party,0,12th Pass,12090
Aalone Baxla,LOHARDAGA,JHARKHAND,IND,0,Graduate,10252
Aamin Mamadbhai Safiya,JAMNAGAR,GUJARAT,IND,0,8th Pass,9429
Aantroliya Karabhai,PORBANDAR,GUJARAT,IND,0,8th Pass,9418
Aappa Aaba Lokare,MADHA,MAHARASHTRA,BSP,0,8th Pass,10797
Aare Ellanna,ADILABAD,TELANGANA,IND,0,5th Pass,5819
Aare Sayanna,NIZAMABAD,TELANGANA,IND,0,12th Pass,6311
Aashin U. S.,VARANASI,UTTAR PRADESH,Indian Gandhiyan Party,2,12th Pass,13675
Aashish Ratre,JANJGIR CHAMPA,CHHATTISGARH,Peoples Party of India (Democratic),0,Post Graduate,7478
Aashish S Saxena,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate,13319
Aashray Sharma,MANDI,HIMACHAL PRADESH,INC,0,Others,13020
Aatma Ram Sahu,DURG,CHHATTISGARH,SUCI(C),0,Post Graduate,7470
Aaytu Ram Mandavi,BASTAR,CHHATTISGARH,BSP,0,8th Pass,4907
Abbas Chhatriwala,MUMBAI SOUTH,MAHARASHTRA,Jan Adhikar Party,0,10th Pass,9987
Abdallah Ibrahim,SECUNDERABAD,TELANGANA,IND,0,12th Pass,6787
