CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Bajrang Vats,HISAR,IND,0,Graduate Professional
Bijender,HISAR,IND,0,5th Pass
Mange Ram Verma,HISAR,IND,0,12th Pass
Pardeep Kumar,HISAR,IND,0,12th Pass
Saleem Din,HISAR,IND,0,Others
Shamsher Singh,HISAR,IND,0,Illiterate
Sudhir Godara,HISAR,IND,0,Graduate Professional
Parmar Vijay,RAJKOT,BSP,4,12th Pass
A M Ariff,ALAPPUZHA,CPI(M),2,Graduate Professional
A M Izharul Haque,UJIARPUR,Sathi Aur Aapka Faisala Party,0,Post Graduate
A Narayanaswamy,CHITRADURGA,BJP,0,Graduate
A Natarajan,COIMBATORE,IND,0,5th Pass
A Pradeep Kumar,KOZHIKODE,CPI(M),1,12th Pass
A T Dadakhalandar,DAVANAGERE,IND,0,10th Pass
A. Beemarao Milinther,VELLORE,IND,0,10th Pass
A. Christhuraj,BANGALORE CENTRAL,IND,0,10th Pass
A. Devadas,BELLARY,SUCI(C),0,8th Pass
A. Habeebulla,VELLORE,Desiya Uzhavar Uzhaipalar Kazhagam,0,5th Pass
A. Hafeez A. Aziz,BULDHANA,BSP,0,12th Pass
A. Hemanth,CHITTOOR,IND,0,5th Pass
A. J. Patel,MAHESANA,INC,0,Graduate Professional
A. Jayamani,CUDDALORE,IND,0,Graduate Professional
A. Manikandan,CUDDALORE,Purvanchal Janta Party (Secular),0,8th Pass
A. Marimuthu,CUDDALORE,IND,0,Graduate Professional
A. Raja,NILGIRIS,DMK,6,Graduate Professional
A. Vijaya Kumar,VELLORE,IND,0,12th Pass
A.A. Sabri,CHEVELLA,IND,0,12th Pass
A.Antony Sesu Raja,SIVAGANGA,IND,0,10th Pass
A.C. Shanmugam,VELLORE,AIADMK,0,Graduate
A.G. Mourya,CHENNAI NORTH,Makkal Needhi Maiam,0,Post Graduate
A.G.Pathimaraj,PUDUCHERRY,BSP,0,Graduate Professional
A.J.Sherine,CHENNAI SOUTH,Naam Tamilar Katchi,0,Post Graduate
A.K. Moorthy,ARAKKONAM,Pattali Makkal Katchi,6,Post Graduate
A.Manikandan,TIRUVALLUR,IND,0,12th Pass
A.Naresh,CHENNAI SOUTH,Tamil Nadu Ilangyar Katchi,0,Graduate Professional
A.Radha Krishnan,SIVAGANGA,IND,0,12th Pass
A.Raju,BANGALORE SOUTH,BSP,0,Graduate
A.Sampath,ATTINGAL,CPI(M),0,Doctorate
A.Senthilvel,TIRUPPUR,IND,0,8th Pass
A.Velladurai,SIVAGANGA,Ezhuchi Tamilargal Munnetra Kazhagam,0,8th Pass
Aadhalrao Shivaji Dattatrey,SHIRUR,SHS,10,Others
Aadhi Krishnan P,KARUR,BSP,0,Literate
Aadil,HARIDWAR,IND,0,Literate
Aakash Kumar,PURVI CHAMPARAN,Rashtriya Lok Samta Party,0,12th Pass
Aalone Baxla,LOHARDAGA,IND,0,Graduate
Aamin Mamadbhai Safiya,JAMNAGAR,IND,0,8th Pass
Aantroliya Karabhai,PORBANDAR,IND,0,8th Pass
Aappa Aaba Lokare,MADHA,BSP,0,8th Pass
Aare Ellanna,ADILABAD,IND,0,5th Pass
Aare Sayanna,NIZAMABAD,IND,0,12th Pass
Aashish Ratre,JANJGIR CHAMPA,Peoples Party of India (Democratic),0,Post Graduate
Aashish S Saxena,NEW DELHI,IND,0,Post Graduate
Aatma Ram Sahu,DURG,SUCI(C),0,Post Graduate
Aaytu Ram Mandavi,BASTAR,BSP,0,8th Pass
Abbas Chhatriwala,MUMBAI SOUTH,Jan Adhikar Party,0,10th Pass
Abdallah Ibrahim,SECUNDERABAD,IND,0,12th Pass
Abdual Rashid Ganie,SRINAGAR,Jammu & Kashmir National Panthers Party,0,8th Pass
Abdul Ajij,DARBHANGA,IND,2,8th Pass
Abdul Asiph,KOTA,IND,0,8th Pass
Abdul Azeem,SECUNDERABAD,IND,0,10th Pass
Abdul Azeez,BANGALORE NORTH,Karnataka Pragnyavantha Janatha Party,0,8th Pass
Abdul Aziz,KALIABOR,NPP,0,Graduate
Abdul Bari Siddiqui,DARBHANGA,RJD,0,12th Pass
Abdul Baseeth,MAYILADUTHURAI,IND,0,Graduate
Abdul Basheer,BANGALORE NORTH,IND,0,10th Pass
Abdul Hameed,DAKSHINA KANNADA,IND,0,5th Pass
Abdul Jabbar K K,KANNUR,SDPI,3,10th Pass
Abdul Kadir Mastan Sayyed,HINGOLI,IND,0,8th Pass
Abdul Karim Hashimpeer Desai,BANGALORE NORTH,IND,0,Post Graduate
Abdul Khader,ERNAKULAM,Samajwadi Forward Bloc,0,8th Pass
Abdul Khader Haji,LAKSHADWEEP,BJP,0,5th Pass
Abdul Khaleque,BARPETA,INC,0,Post Graduate
Abdul Khaliq Bhat,SRINAGAR,SHS,0,8th Pass
Abdul Majeed Faizy,MALAPPURAM,SDPI,2,10th Pass
Abdul Nazeer Sab,DAVANAGERE,IND,0,5th Pass
Abdul Qayoom Wani,BARAMULLA,Jammu & Kashmir Peoples Democratic Party,0,Graduate Professional
Abdul Qayyum Siddiqui,JHALAWAR BARAN,IND,0,Graduate
Abdul Rahim Mallik,BANKURA,IND,0,Literate
Abdul Rahman,UDUPI CHIKMAGALUR,IND,0,8th Pass
Abdul Rais Ahmed Abdul Jabbar,NANDED,Ambedkar National Congress,1,5th Pass
Abdul Rajak Ansari,CHATRA,Sadan Vikas Party,1,Literate
Abdul Rashid Banday,SRINAGAR,IND,0,10th Pass
Abdul Rehman Anjaria,MUMBAI NORTH CENTRAL,Vanchit Bahujan Aaghadi,0,Doctorate
Abdul Salam,MALAPPURAM,IND,0,8th Pass
Abdul Samad,NANDED,SP,0,12th Pass
Abdul Tahir Ansari,BHOPAL,Swarnim Bharat Inquilab,0,Graduate Professional
Abdul Wahid Khan,ARARIA,IND,1,10th Pass
Abdul Waris,KURNOOL,SDPI,4,8th Pass
Abdulbuhari.K,THANJAVUR,IND,0,10th Pass
Abdulkarim Desai,CHIKKBALLAPUR,IND,0,Post Graduate
Abdulkudus Abdulmajid Molapiya,PATAN,IND,0,Literate
Abdur Rahman,KATIHAR,Peoples Party of India (Democratic),0,12th Pass
Abdus Sadek Sarkar,BALURGHAT,INC,4,Graduate Professional
Abdus Sattar Mujahed,BIDAR,Akhil Bharatiya Muslim League (Secular),1,Graduate
Abha Rai,VAISHALI,IND,0,8th Pass
Abhas Ray Chaudhuri,BARDHAMAN DURGAPUR,CPI(M),2,Post Graduate
Abhay Kumar Sharma,VAISHALI,IND,0,Doctorate
Abhijeet Kumar,BHARATPUR,INC,0,Graduate Professional
Abhijit Kumar Singh,MADHUBANI,IND,1,12th Pass
Abhijit Mukherjee,JANGIPUR,INC,0,Graduate Professional
Abhijit Saha,BOLPUR,INC,0,Graduate
Abhijit Vamanrao Awade-Bichukle,SANGLI,IND,2,Graduate
Abhijit Wamanrao -Bichukale,SATARA,IND,2,Graduate
Abhimanyu Singh Patel,ALLAHABAD,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
Abhimanyu Singh Sunny,AZAMGARH,Suheldev Bhartiya Samaj Party,0,Post Graduate
Abhishek Bilhore,BALAGHAT,Bhartiya Shakti Chetna Party,0,Graduate
Abhishek Kumar,SIWAN,IND,0,Post Graduate
Abhishek Kumar Singh,ASANSOL,SHS,0,Post Graduate
Abhishek Priyadarshi,BHAGALPUR,IND,0,12th Pass
Abinashi Mundu,KHUNTI,Hum Bhartiya Party,0,Graduate
Abirami P,VILUPPURAM,Tamil Nadu Ilangyar Katchi,1,Graduate
Abu Hasem Khan Chowdhury,MALDAHA DAKSHIN,INC,0,Doctorate
Abu Hena S/O - Late Abdus Sattar,MURSHIDABAD,INC,0,Post Graduate
Abu Hena S/O - Sazzad Ali,MURSHIDABAD,IND,0,12th Pass
Abu Taher Bepari,DHUBRI,INC,1,Post Graduate
Abu Taher Khan,MURSHIDABAD,AITC,3,8th Pass
Abu Umaima,SULTANPUR,IND,0,Graduate Professional
Abubakar Rahmani,MADHUBANI,IND,0,Post Graduate
Abul Kalam Khan,SHEOHAR,IND,0,8th Pass
Abusalim Arunhuq Shank,MUMBAI NORTH WEST,Rashtriya Ulama Council,0,10th Pass
Acche Lal Kushawaha,SATNA,BSP,2,8th Pass
Acharya Pramod Krishnam,LUCKNOW,INC,0,Post Graduate
Achyutananda Samanta,KANDHAMAL,BJD,0,Doctorate
Ad. Karande Manisha Manohar,SOLAPUR,IND,0,Graduate Professional
Ad. Vikram Uttam Kasabe,SOLAPUR,IND,0,Post Graduate
Adagal Rajendra,BAGALKOT,Bahujan Mukti Party,0,12th Pass
Adakmol Rohidas Ramesh,RAVER,Ambedkarite Party of India,0,12th Pass
Adala Prabhakara Reddy,NELLORE,YSRCP,0,12th Pass
Adari Anand Kumar,ANAKAPALLE,TDP,0,10th Pass
Adhik Sampat Channe,SANGLI,IND,2,Graduate
Adhikary Paresh Chandra,COOCH BEHAR,AITC,0,12th Pass
Adhir Ranjan Chowdhury,BAHARAMPUR,INC,7,10th Pass
Adinarayana Inty,NANDYAL,BJP,1,Post Graduate
Adiraju Yedla,VIZIANAGARAM,INC,0,Post Graduate
Aditi,NORTH WEST DELHI,IND,1,Graduate
Aditya Kumar Naveen,SOUTH DELHI,Hum Bhartiya Party,0,12th Pass
Aditya Pradhan,NAWADA,Peoples Party of India (Democratic),0,Post Graduate
Admala Mahipal Reddy,NIZAMABAD,IND,0,12th Pass
Adoor Prakash,ATTINGAL,INC,7,Graduate Professional
Adv Narendra Sawaikar,SOUTH GOA,BJP,0,Graduate Professional
Adv. Amolik Govind Baburao,SHIRDI,IND,0,Graduate Professional
Adv. Basheer Alady,KASARAGOD,BSP,0,Post Graduate
Adv. Bhaskar Marotrao Neware,WARDHA,IND,0,Post Graduate
Adv. K. C. Padavi,NANDURBAR,INC,0,Post Graduate
Adv. K.C. Nazeer,PONNANI,SDPI,1,Graduate Professional
Adv. Kokate Manikrao Shivajirao,NASHIK,IND,1,Graduate Professional
Adv. Kumar Devba Kalel Patil,PUNE,IND,0,Graduate Professional
Adv. Mahendra Tulshiram Bhingardive,MUMBAI SOUTH CENTRAL,Anti Corruption Dynamic Party,0,Graduate Professional
Adv. Mahesh Gajendragadkar,PUNE,Swarna Bharat Party,0,Post Graduate
Adv. Ramesh Devaram Dharmavat,PUNE,People’s Union Party,0,Graduate Professional
Adv. Sachin Bhaskar Jore,MADHA,IND,3,Others
Adv. Sahil Shah,MUMBAI SOUTH,Bhartiya Manavadhikaar Federal Party,0,Graduate Professional
Adv. Sanjay Sharad Gangnaik8,RATNAGIRI SINDHUDURG,Samajwadi Forward Bloc,0,Graduate Professional
Adv. Sharad Bahinaji Kamble,BEED,IND,0,Post Graduate
Adv. Sreejith P R,WAYANAD,IND,1,Graduate Professional
Adv. Ulhas Shalikaram Dupare,NAGPUR,IND,0,Graduate Professional
Adv. Vaibhav Shantaram Ahire,NASHIK,BSP,0,Graduate Professional
Adv. Vijaya Dilip Bagde,NAGPUR,Ambedkarite Party of India,0,Graduate Professional
Adv. Vijayanand Shankarrao Shinde,MADHA,IND,0,Graduate Professional
Adv. Yogesh Dattu Gullapelli,JALNA,IND,0,Post Graduate
Adv.Girish Madan Patil,BARAMATI,IND,0,Graduate
Adv.K.V.Sabu,KOLLAM,BJP,0,Post Graduate
Adv.Prakash Babu,KOZHIKODE,BJP,22,Post Graduate
Advocate Amit Kumar Gupta,ALWAR,IND,0,Graduate Professional
Advocate Anjay Debsarma,RAIGANJ,IND,0,Post Graduate
Advocate Parveen Yadav Wazirabad,GURGAON,Akhil Bharatiya Jan Sangh,0,Graduate Professional
Advocate Rakesh Kumar Shukla,KHAJURAHO,AIFB,0,Post Graduate
