PARTY,EDUCATION_INDEX
AAP,2.0
AIADMK,3.0
AIFB,2.0
AITC,3.0
AIUDF,2.0
Aam Janta Party (India),4.0
Aam Janta Party Rashtriya,1.0
Aapki Apni Party (Peoples),2.0
Adarsh Samaj Party,0.0
Agila India Makkal Kazhagam,0.0
Ahimsa Socialist Party,1.0
Aihra National Party,2.0
Akhand Hind Party,0.0
Akhil Bharatiya Manavata Paksha,0.0
Akhil Bharatiya Muslim League (Secular),1.0
Akhil Bhartiya Lok Dal,1.0
Akhil Bhartiya Sarvadharma Samaj Party,4.0
Akhil Hind Forward Bloc (Krantikari),3.0
Akila India Vallalar Peravai,0.0
All India Hindustan Congress Party,2.0
All India Jana Andolan Party,5.0
All India Majlis-E-Ittehadul Muslimeen,4.0
All India Minorities Front,3.0
All India N.R. Congress,4.0
All India Praja Party,3.0
All India Puratchi Thalaivar Makkal Munnettra,3.0
All Indian Rajiv Congress Party,2.0
All Indians Party,4.0
All Pensioner's Party,1.0
All Peoples Party,4.0
Ambedkar National Congress,1.0
Ambedkar Samaj Party,2.0
Ambedkarist Republican Party,2.0
Ambedkarite Party of India,3.0
Amra Bangalee,2.0
Anaithu India Makkal Katchi,0.0
Anaithu Makkal Katchi,0.0
Anaithu Makkal Puratchi Katchi,2.0
Andhra Chaitanya Party,2.0
Andhra Rastra Praja Samithi,3.0
Anna YSR Congress Party,2.0
Anti Corruption Dynamic Party,2.0
Asom Gana Parishad,4.0
Asom Jana Morcha,2.0
Assam Dristi Party,2.0
Autonomous State Demand Committee,3.0
B. C. United Front,1.0
BHARTIYA JANTA DAL,3.0
BJD,2.0
BJP,3.0
BSP,2.0
Bahujan Maha Party,1.0
Bahujan Mukti Party,2.0
Bahujan Republican Socialist Party,2.0
Bahujana Raajyam Party (Phule Ambedkar),0.0
Bhapase Party,1.0
Bharat Bhrashtachar Mitao Party,1.0
Bharat Lok Sewak Party,1.0
Bharatiya Bahujan Congress,0.0
Bharatiya Bahujan Parivartan Party,0.0
Bharatiya Bahujan Samta Party,4.0
Bharatiya Gana Parishad,2.0
Bharatiya Majdoor Janta Party,3.0
Bharatiya Momin Front,0.0
Bharatiya Praja Surajya Paksha,2.0
Bharatiya Prajagala Kalyana Paksha,1.0
Bharatiya Rashtriya Morcha,2.0
Bharatiya Sarvodaya Kranti Party,1.0
Bharatrashtra Democratic Party,0.0
Bhartiya Anarakshit Party,4.0
Bhartiya Bahujan Kranti Dal,2.0
Bhartiya Bhaichara Party,0.0
Bhartiya Dalit Party,2.0
Bhartiya Kisan Party,2.0
Bhartiya Lok Seva Dal,2.0
Bhartiya Manvadhikaar Federal Party,1.0
Bhartiya Naujawan Inklav Party,3.0
Bhartiya Nojawan Dal,2.0
Bhartiya Sarvodaya Party,3.0
Bhartiya Shakti Chetna Party,1.0
Bihar Lok Nirman Dal,3.0
CPI,2.0
CPI(M),3.0
CPI(ML) Red Star,2.0
CPI(ML)(L),2.0
Chhattisgarh Swabhiman Manch,2.0
Christian Democratic Front,4.0
DMDK,2.0
DMK,3.0
Dalit Soshit Pichhara Varg Adhikar Dal,2.0
Dalita Bahujana Party,2.0
Democratic Corruption Liberation Front,3.0
Democratic Prajakranthi Party Secularist,3.0
Desh Janhit Party,3.0
Desiya Makkal Sakthi Katchi,2.0
Desiya Uzhavar Uzhaipalar Kazhagam,1.0
Dogra Swabhiman Sangathan Party,3.0
EngineeParty,4.0
Ezhuchi Tamilargal Munnetra Kazhagam,0.0
Forward Democratic Labour Party,3.0
Ganasangam Party of India,2.0
Gareeb Aadmi Party,0.0
Gondvana Gantantra Party,2.0
Gorkha Rashtriya Congress,0.0
Hamro Sikkim Party,3.0
Hardam Manavtawadi Rashtriya Dal,5.0
Hindustan Janta Party,2.0
Hindustani Awam Morcha (Secular),4.0
Hindusthan Nirman Dal,2.0
Hum Bhartiya Party,1.0
IUML,1.0
Ilantamilar Munnani Kazhagam,4.0
Independent,2.0
Independent Peoples Party,3.0
India Praja Bandhu Party,2.0
Indian Christian Front,1.0
Indian Democratic Republican Front,3.0
Indian Labour Party (Ambedkar Phule),4.0
Indian National Congress,3.0
Indian New Congress Party,1.0
Indian Rakshaka Nayakudu Party,0.0
Indigenousn Peoples Front Of Tripura,3.0
Inqalab Vikas Dal,4.0
JD(S),2.0
JD(U),2.0
JMM,2.0
Jai Maha Bharath Party,0.0
Jai Swaraj Party,4.0
Jai Vijaya Bharathi Party,1.0
Jammu & Kashmir National Conference,3.0
Jammu & Kashmir National PantheParty,2.0
Jammu & Kashmir People Conference,3.0
Jammu & Kashmir Peoples Democratic Party,3.0
Jammu & Kashmir Pir Panjal Awami Party,3.0
Jan Shakti Dal,3.0
Jana Jagruti Party,2.0
Janapaalana Party (Democratic),4.0
Janasena Party,3.0
Jansatta Party,0.0
Janta Dal Rashtravadi,4.0
Kamatapur Peoples Party (United),2.0
Kannada Chalavali Vatal Paksha,1.0
Karnataka Jantha Paksha,4.0
Karnataka Karmikara Paksha,0.0
Karnataka Pragnyavantha Janatha Party,0.0
Karnataka Praja Party (RaithaParva),2.0
Kartavya Rashtriya Party,3.0
Kranti Kari Jai Hind Sena,3.0
LJP,3.0
Lok Dal,4.0
Lok Gathbandhan Party,3.0
Lokjagar Party,4.0
Loktantrik Janshakti Party,3.0
MNF,3.0
Maharashtra Kranti Sena,4.0
Mahasankalp Janta Party,0.0
Majdoor Kisan Union Party,3.0
Makkal Needhi Maiam,3.0
Makkal Sananayaga Kudiyarasu Katchi,2.0
Makkalatchi Katchi,2.0
Manipur Democratic Peoples Front,5.0
Manipur Peoples Party,2.0
Manvadhikar National Party,1.0
Marxist Communist Party of India (United),0.0
Minorities Democratic Party,1.0
Moolniwasi Samaj Party,2.0
Moulik Adhikar Party,2.0
Mundadugu Praja Party,3.0
NCP,3.0
NPF,3.0
NPP,2.0
Naam Indiar Party,0.0
Naam Tamilar Katchi,3.0
National Bhrashtachar Mukt Party,0.0
National Dalitha Dhal Party,1.0
National Lokmat Party,0.0
National Nava Kranthi Party,1.0
National Women,2.0
National Womens Party,1.0
Nationalist Democratic Progressive Party,3.0
Nava Praja Rajyam Party,0.0
Nava Samaj Party,4.0
Navarang Congress Party,1.0
Navataram Party,4.0
Navodayam Party,2.0
New India Party,3.0
North East India Development Party,4.0
Odisha Pragati Dal,0.0
PRISM Party,1.0
Pattali Makkal Katchi,4.0
Peace Party,2.0
Peoples Democratic Party,2.0
Peoples Party of Arunachal,2.0
Peoples Party of India (Democratic),3.0
Peoples Party of India(secular),3.0
Prabuddha Republican Party,4.0
Pragatisheel Lok Manch,3.0
Pragatishil Samajwadi Party (Lohia),2.0
Prahar Janshakti Party,1.0
Praja Satta Party,1.0
Praja Shanthi Party,2.0
