PARTY,NO_CONTESTING_CANDIDATES,EDUCATION_INDEX,STANDARD_EDUCATION_LEVEL
AAP,9,2.0,12th Pass
AARAKSHAN VIRODHI PARTY,3,2.0,12th Pass
AIADMK,22,3.0,Graduate
AIFB,22,2.0,12th Pass
AIMIM,1,4.0,Post Graduate
AITC,41,3.0,Graduate
AIUDF,3,4.0,Post Graduate
Aadarsh Mithila Party,2,1.0,10th Pass
Aadarsh Sangram Party,1,2.0,12th Pass
Aajad Bharat Party (Democratic),4,3.0,Graduate
Aam Adhikar Morcha,4,1.0,10th Pass
Aam Janta Party (India),4,2.0,12th Pass
Aam Janta Party Rashtriya,3,1.0,10th Pass
Aap Aur Hum Party,1,2.0,12th Pass
Aapki Apni Party (Peoples),8,2.0,12th Pass
Aasra Lokmanch Party,2,1.0,10th Pass
Adarsh Nyay Rakshak Party,1,4.0,Post Graduate
Adarsh Samaj Party,1,0.0,Literate
Adhikar Vikas Party,2,2.0,12th Pass
Adhunik Bharat Party,2,4.0,Post Graduate
Agila India Makkal Kazhagam,4,0.0,Literate
Ahimsa Socialist Party,1,1.0,10th Pass
Ahinsa Samaj Party,1,2.0,12th Pass
Aihra National Party,6,1.0,10th Pass
Akhand Hind Party,1,0.0,Literate
Akhand Rashtrawadi Party,1,1.0,10th Pass
Akhand Samaj Party,1,0.0,Literate
Akhil Bharat Hindu Mahasabha,5,1.0,10th Pass
Akhil Bharatiya Jan Sangh,2,3.0,Graduate
Akhil Bharatiya Manavata Paksha,1,0.0,Literate
Akhil Bharatiya Muslim League (Secular),2,2.0,12th Pass
Akhil Bharatiya Sena,1,0.0,Literate
Akhil Bhartiya Apna Dal,2,2.0,12th Pass
Akhil Bhartiya Ekata Party,1,1.0,10th Pass
Akhil Bhartiya Gondwana Party,3,2.0,12th Pass
Akhil Bhartiya Lok Dal,1,1.0,10th Pass
Akhil Bhartiya Mithila Party,1,4.0,Post Graduate
Akhil Bhartiya Sarvadharma Samaj Party,1,4.0,Post Graduate
