PARTY,NO_CONTESTING_CANDIDATES,EDUCATION_INDEX
Adarsh Samaj Party,1,0
Agila India Makkal Kazhagam,3,0
Akhand Hind Party,1,0
Akhil Bharatiya Manavata Paksha,1,0
Akila India Vallalar Peravai,1,0
Anaithu India Makkal Katchi,1,0
Anaithu Makkal Katchi,1,0
Bahujana Raajyam Party (Phule Ambedkar),1,0
Bharatiya Bahujan Congress,1,0
Bharatiya Bahujan Parivartan Party,1,0
Bharatiya Momin Front,1,0
Bharatrashtra Democratic Party,1,0
Bhartiya Bhaichara Party,1,0
Ezhuchi Tamilargal Munnetra Kazhagam,1,0
Gareeb Aadmi Party,1,0
Gorkha Rashtriya Congress,1,0
Indian Rakshaka Nayakudu Party,1,0
Jai Maha Bharath Party,1,0
Jansatta Party,2,0
Karnataka Karmikara Paksha,4,0
Karnataka Pragnyavantha Janatha Party,1,0
Mahasankalp Janta Party,1,0
Marxist Communist Party of India (United),4,0
Naam Indiar Party,2,0
National Bhrashtachar Mukt Party,1,0
National Lokmat Party,1,0
Nava Praja Rajyam Party,1,0
Odisha Pragati Dal,1,0
Prem Janata Dal,1,0
Rashtriya Janasachetan Party,1,0
Rashtriya Jankranti Party,1,0
Rashtriya Jansabha Party,1,0
Rashtriya Janta Party,1,0
Rashtriya Lok Sarvadhikar Party,1,0
Rashtriya Samanta Dal,1,0
Rashtriya Vyapari Party,1,0
Samaanya Praja Party,1,0
Sarv Vikas Party,1,0
Sarva Janata Party,1,0
Sarvjan Lok Shakti Party,2,0
Secular Democratic Congress,1,0
Telangana Communist Party of India,1,0
Ulzaipali Makkal Katchy,6,0
VANCHITSAMAJ INSAAF PARTY,1,0
Vivasayigal Makkal Munnetra Katchi,1,0
Yekikrutha Sankshema Rashtriya Praja Party,1,0
Aam Janta Party Rashtriya,1,1
Ahimsa Socialist Party,1,1
Akhil Bharatiya Muslim League (Secular),1,1
Akhil Bhartiya Lok Dal,1,1
All Pensioner's Party,1,1
Ambedkar National Congress,9,1
B. C. United Front,1,1
Bahujan Maha Party,7,1
Bhapase Party,1,1
Bharat Bhrashtachar Mitao Party,1,1
Bharat Lok Sewak Party,1,1
Bharatiya Prajagala Kalyana Paksha,1,1
Bharatiya Sarvodaya Kranti Party,1,1
Bhartiya Manvadhikaar Federal Party,1,1
Bhartiya Shakti Chetna Party,3,1
Desiya Uzhavar Uzhaipalar Kazhagam,3,1
Hum Bhartiya Party,4,1
IUML,4,1
Indian Christian Front,4,1
Indian New Congress Party,4,1
Jai Vijaya Bharathi Party,1,1
Kannada Chalavali Vatal Paksha,1,1
Manvadhikar National Party,1,1
Minorities Democratic Party,1,1
National Dalitha Dhal Party,1,1
National Nava Kranthi Party,1,1
National Womens Party,1,1
Navarang Congress Party,5,1
PRISM Party,1,1
Prahar Janshakti Party,1,1
Praja Satta Party,1,1
Prajaa Swaraaj Party,1,1
Rashtravadi Party (Bharat),1,1
Republican Paksha (Khoripa),1,1
Republican Party of India (Karnataka),1,1
SDPI,3,1
Samajwadi Janata Party(Karnataka),1,1
Sarvodaya Bharat Party,1,1
AAP,6,2
AIFB,11,2
AIUDF,1,2
Aapki Apni Party (Peoples),5,2
Aihra National Party,2,2
All India Hindustan Congress Party,1,2
All Indian Rajiv Congress Party,1,2
Ambedkar Samaj Party,5,2
Ambedkarist Republican Party,2,2
Amra Bangalee,4,2
Anaithu Makkal Puratchi Katchi,2,2
Andhra Chaitanya Party,1,2
Anna YSR Congress Party,2,2
Anti Corruption Dynamic Party,10,2
Asom Jana Morcha,4,2
Assam Dristi Party,1,2
BJD,9,2
BSP,112,2
Bahujan Mukti Party,28,2
Bahujan Republican Socialist Party,7,2
Bharatiya Gana Parishad,2,2
Bharatiya Praja Surajya Paksha,3,2
Bharatiya Rashtriya Morcha,1,2
Bhartiya Bahujan Kranti Dal,2,2
Bhartiya Dalit Party,3,2
Bhartiya Kisan Party,1,2
Bhartiya Lok Seva Dal,1,2
Bhartiya Nojawan Dal,1,2
CPI,13,2
CPI(ML) Red Star,9,2
CPI(ML)(L),7,2
Chhattisgarh Swabhiman Manch,1,2
DMDK,4,2
Dalit Soshit Pichhara Varg Adhikar Dal,1,2
Dalita Bahujana Party,3,2
Desiya Makkal Sakthi Katchi,8,2
Ganasangam Party of India,3,2
Gondvana Gantantra Party,4,2
Hindustan Janta Party,2,2
Hindusthan Nirman Dal,11,2
Independent,1441,2
India Praja Bandhu Party,10,2
JD(S),6,2
JD(U),9,2
JMM,4,2
Jammu & Kashmir National PantheParty,5,2
Jana Jagruti Party,7,2
Kamatapur Peoples Party (United),4,2
Karnataka Praja Party (RaithaParva),2,2
Makkal Sananayaga Kudiyarasu Katchi,1,2
Makkalatchi Katchi,2,2
Manipur Peoples Party,1,2
Moolniwasi Samaj Party,2,2
Moulik Adhikar Party,1,2
NPP,10,2
National Women,1,2
Navodayam Party,2,2
Peace Party,2,2
Peoples Democratic Party,1,2
Peoples Party of Arunachal,2,2
Pragatishil Samajwadi Party (Lohia),16,2
Praja Shanthi Party,4,2
Proutist Bloc India,2,2
Purvanchal Janta Party (Secular),3,2
Pyramid Party of India,36,2
RPI,3,2
