STATE,INDEX
ANDAMAN AND NICOBAR ISLANDS,1
ANDHRA PRADESH,2
ARUNACHAL PRADESH,3
ASSAM,4
BIHAR,5
CHANDIGARH,6
CHHATTISGARH,7
DADRA AND NAGAR HAVELI,8
DAMAN AND DIU,9
GOA,10
GUJARAT,11
HARYANA,12
HIMACHAL PRADESH,13
JAMMU AND KASHMIR,14
JHARKHAND,15
KARNATAKA,16
KERALA,17
LAKSHADWEEP,18
MADHYA PRADESH,19
MAHARASHTRA,20
MANIPUR,21
MEGHALAYA,22
MIZORAM,23
NAGALAND,24
NATIONAL CAPITAL TERRITORY OF DELHI,25
ODISHA,26
PUDUCHERRY,27
PUNJAB,28
RAJASTHAN,29
SIKKIM,30
TAMIL NADU,31
TELANGANA,32
TRIPURA,33
UTTAR PRADESH,34
UTTARAKHAND,35
WEST BENGAL,36
