STATE,INDEX,LITERACY_RATE,SEAT_PERCENTAGE
ANDAMAN AND NICOBAR ISLANDS,1,0.8627,0.002
ANDHRA PRADESH,2,0.674,0.046
ARUNACHAL PRADESH,3,0.6695,0.004
ASSAM,4,0.7318,0.026
BIHAR,5,0.6382,0.073
CHANDIGARH,6,0.8643,0.002
CHHATTISGARH,7,0.7104,0.02
DADRA AND NAGAR HAVELI,8,0.7765,0.002
DAMAN AND DIU,9,0.8707,0.002
GOA,10,0.874,0.004
GUJARAT,11,0.7931,0.048
HARYANA,12,0.7664,0.018
HIMACHAL PRADESH,13,0.8378,0.007
JAMMU AND KASHMIR,14,0.6874,0.011
JHARKHAND,15,0.6763,0.026
KARNATAKA,16,0.756,0.051
KERALA,17,0.9391,0.037
LAKSHADWEEP,18,0.9228,0.002
MADHYA PRADESH,19,0.7063,0.053
MAHARASHTRA,20,0.8291,0.088
MANIPUR,21,0.7985,0.004
MEGHALAYA,22,0.7548,0.004
MIZORAM,23,0.9158,0.002
NAGALAND,24,0.8011,0.002
NATIONAL CAPITAL TERRITORY OF DELHI,25,0.8634,0.013
ODISHA,26,0.7345,0.039
PUDUCHERRY,27,0.8655,0.002
PUNJAB,28,0.7668,0.024
RAJASTHAN,29,0.6706,0.046
SIKKIM,30,0.822,0.002
TAMIL NADU,31,0.8033,0.072
TELANGANA,32,0.665,0.031
TRIPURA,33,0.8775,0.004
UTTAR PRADESH,34,0.6972,0.009
UTTARAKHAND,35,0.7963,0.147
WEST BENGAL,36,0.7708,0.077
